"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Audience Targeting","Lifetime Post Total Reach","Lifetime Post organic reach","Lifetime Post Paid Reach","Lifetime Post Total Impressions","Lifetime Post Organic Impressions","Lifetime Post Paid Impressions","Lifetime Engaged Users","Lifetime Matched Audience Targeting Consumers on Post","Lifetime Matched Audience Targeting Consumptions on Post","Lifetime Negative Feedback from Users","Lifetime Negative Feedback","Lifetime Post Impressions by people who have liked your Page","Lifetime Post reach by people who like your Page","Lifetime Post Paid Impressions by people who have liked your Page","Lifetime Paid reach of a post by people who like your Page","Lifetime People who have liked your Page and engaged with your post","Lifetime Organic views to 95%","Lifetime Organic views to 95%","Lifetime Paid views to 95%","Lifetime Paid views to 95%","Lifetime Organic Video Views","Lifetime Organic Video Views","Lifetime Paid Video Views","Lifetime Paid Video Views","Lifetime Average time video viewed","Lifetime Video length","Lifetime Talking About This (Post) by action type - share","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - comment","Lifetime Post Stories by action type - share","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - comment","Lifetime Post Audience Targeting Unique Consumptions by Type - other clicks","Lifetime Post Audience Targeting Unique Consumptions by Type - link clicks","Lifetime Matched Audience Targeting Consumptions by Type - other clicks","Lifetime Matched Audience Targeting Consumptions by Type - link clicks","Lifetime Negative Feedback from Users by Type - hide_clicks","Lifetime Negative Feedback by Type - hide_clicks"
,,,,,,,,"Lifetime: The number of people who had your Page's post enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)","Lifetime: The number of people who had your Page's post enter their screen through unpaid distribution. (Unique Users)","Lifetime: The number of people who had your Page's post enter their screen through paid distribution such as an ad. (Unique Users)","Lifetime: The number of times your Page's post entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)","Lifetime: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count)","Lifetime: The number of times your Page's post entered a person's screen through paid distribution such as an ad. (Total Count)","Lifetime: The number of unique people who engaged in certain ways with your Page post, for example by commenting on, liking, sharing, or clicking upon particular elements of the post. (Unique Users)","Lifetime: The number of people who matched the audience targeting that clicked anywhere in your post on News Feed. (Unique Users)","Lifetime: The number of clicks anywhere in your post on News Feed from the user that matched the audience targeting on it. (Total Count)","Lifetime: The number of people who have given negative feedback to your post. (Unique Users)","Lifetime: The number of times people have given negative feedback to your post. (Total Count)","Lifetime: The number of impressions of your Page post to people who have liked your Page. (Total Count)","Lifetime: The number of people who saw your Page post because they've liked your Page (Unique Users)","Lifetime: The number of paid impressions of your Page post to people who have liked your Page. (Total Count)","Lifetime: The number of people who like your Page and who saw your Page post in an ad or sponsored story. (Unique Users)","Lifetime: The number of people who have liked your Page and clicked anywhere in your posts. (Unique Users)","Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Unique Users)","Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Total Count)","Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Unique Users)","Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Unique Users)","Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count)","Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Unique Users)","Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count)","Lifetime: Average time video viewed (Total Count)","Lifetime: Length of a video post (Total Count)","Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users)",,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of people who matched the audience targeting on the post that clicked anywhere in the post on News Feed, by type. (Unique Users)",,"Lifetime: The number of clicks anywhere in the post on News Feed from users that matched the audience targeting on the post, by type. (Total Count)",,"Lifetime: The number of times people have given negative feedback to your post, by type. (Total Count)","Lifetime: The number of people who have given negative feedback to your post, by type. (Unique Users)"
357045034501999_932975333575630,https://www.facebook.com/weareotv/posts/932975333575630,"“I one hundred percent think and know that I am of the lineage of these women—specifically, Issa Rae, but also Numa Perrier and all these women that were making web series about our experiences as black women,” Bailey told us. “That was the first time that I was able to connect creators to content, and realize that women of color could also be behind the scenes, and that the only way we were going to get stories told that interested me, really, was if we were the ones telling those stories. So, because of that, I was incredibly empowered to make my own stuff.&quot; - Sam Bailey, creator of #BrownGirlsTV and You're So Talented.",Link,,,"11/30/2018 02:12:44 PM"," ",507,507,0,649,649,0,44,28,39,1,1,348,245,0,0,26,0,0,0,0,0,0,0,0,0,0,3,24,1,3,27,2,23,9,30,9,1,1
357045034501999_931688127037684,https://www.facebook.com/weareotv/posts/931688127037684,"Tonight! Relive the T - Web Series at the Chicago Cultural Center! The big screen experience tends to earn standing ovations ;)",Link,,,"11/28/2018 09:12:37 AM"," ",222,222,0,263,263,0,11,6,6,0,0,226,192,0,0,11,0,0,0,0,0,0,0,0,0,0,,5,,,5,,6,,6,,,
357045034501999_926588570880973,https://www.facebook.com/weareotv/posts/926588570880973,"&quot;Futurehood's leaders have a plan. Wallace sees himself as the “cool mom,” the spokesperson for Futurehood protecting and rallying for her children, while Pabey views his function as the atmospheric curator — the one to set the scene, making sure everyone in the space feels invited, seen and respected.&quot;",Link,,,"11/19/2018 02:21:09 PM"," ",440,440,0,631,631,0,54,39,54,1,1,528,366,0,0,47,0,0,0,0,0,0,0,0,0,0,1,15,1,2,15,1,23,21,32,22,1,1
357045034501999_924857407720756,https://www.facebook.com/weareotv/posts/924857407720756,"Futurehood has contributed music to so many OTV projects! “I really feel like the queer rappers are the purest form of what rap is and what hip-hop is.” - Anthony Pabey",Link,,,"11/16/2018 02:53:12 PM"," ",1026,1026,0,1385,1385,0,70,46,62,1,1,716,508,0,0,48,0,0,0,0,0,0,0,0,0,0,4,29,,5,29,,33,16,46,16,1,1
357045034501999_924799974393166,https://www.facebook.com/weareotv/posts/924799974393166,"Get yourself to the The 2018 Black Alphabet Film Festival  tonight and tomorrow night where Arnetta Randall’s HOOK UPS is screening alongside a ton of other black queer films!",Link,,,"11/16/2018 11:52:27 AM"," ",138,138,0,165,165,0,6,1,1,0,0,144,118,0,0,5,0,0,0,0,0,0,0,0,0,0,,5,,,5,,1,,1,,,
357045034501999_919801801559650,https://www.facebook.com/weareotv/posts/919801801559650,"Run to Beauty Bar Chicago for #QueertheAir by Coriama!",Link,,,"11/07/2018 04:35:14 PM"," ",163,163,0,205,205,0,10,7,10,1,1,185,146,0,0,9,0,0,0,0,0,0,0,0,0,0,,6,,,6,,5,2,8,2,1,1
357045034501999_916860751853755,https://www.facebook.com/weareotv/posts/916860751853755,👀👀,Link,,,"11/02/2018 07:31:10 AM"," ",170,170,0,212,212,0,7,5,5,0,0,187,153,0,0,5,0,0,0,0,0,0,0,0,0,0,,2,,,2,,3,2,3,2,,
