"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Audience Targeting","Content Tags","Custom Labels","Is Broadcast","Universal Video ID","Lifetime Post Total Impressions","Lifetime Post Total Reach","Lifetime Total Video Views","Lifetime Unique Video Views","Lifetime Total 30-Second Views","Lifetime Unique 30-Second Views","Lifetime Total watches at 95%","Lifetime Unique watches at 95%","Lifetime Total 60-Second Video Views","Lifetime Unique 60-Second Video Views","Lifetime Auto-Played Video Views","Lifetime Clicked-to-Play Video Views","Lifetime Auto-Played 30-Second Views","Lifetime Clicked-to-Play 30-Second Views","Lifetime Auto-Played watches at 95%","Lifetime Clicked-to-Play watches at 95%","Lifetime Post Paid Impressions","Lifetime Post Organic Impressions","Lifetime Paid Video Views","Lifetime Organic Video Views","Lifetime Paid 30-Second Views","Lifetime Organic 30-Second Views","Lifetime Paid watches at 95%","Lifetime Organic watches at 95%","Lifetime Percentage of views at each interval (video post) - 0","Lifetime Percentage of views at each interval (video post) - 1","Lifetime Percentage of views at each interval (video post) - 2","Lifetime Percentage of views at each interval (video post) - 3","Lifetime Percentage of views at each interval (video post) - 4","Lifetime Percentage of views at each interval (video post) - 5","Lifetime Percentage of views at each interval (video post) - 6","Lifetime Percentage of views at each interval (video post) - 7","Lifetime Percentage of views at each interval (video post) - 8","Lifetime Percentage of views at each interval (video post) - 9","Lifetime Percentage of views at each interval (video post) - 10","Lifetime Percentage of views at each interval (video post) - 11","Lifetime Percentage of views at each interval (video post) - 12","Lifetime Percentage of views at each interval (video post) - 13","Lifetime Percentage of views at each interval (video post) - 14","Lifetime Percentage of views at each interval (video post) - 15","Lifetime Percentage of views at each interval (video post) - 16","Lifetime Percentage of views at each interval (video post) - 17","Lifetime Percentage of views at each interval (video post) - 18","Lifetime Percentage of views at each interval (video post) - 19","Lifetime Percentage of views at each interval (video post) - 20","Lifetime Percentage of views at each interval (video post) - 21","Lifetime Percentage of views at each interval (video post) - 22","Lifetime Percentage of views at each interval (video post) - 23","Lifetime Percentage of views at each interval (video post) - 24","Lifetime Percentage of views at each interval (video post) - 25","Lifetime Percentage of views at each interval (video post) - 26","Lifetime Percentage of views at each interval (video post) - 27","Lifetime Percentage of views at each interval (video post) - 28","Lifetime Percentage of views at each interval (video post) - 29","Lifetime Percentage of views at each interval (video post) - 30","Lifetime Percentage of views at each interval (video post) - 31","Lifetime Percentage of views at each interval (video post) - 32","Lifetime Percentage of views at each interval (video post) - 33","Lifetime Percentage of views at each interval (video post) - 34","Lifetime Percentage of views at each interval (video post) - 35","Lifetime Percentage of views at each interval (video post) - 36","Lifetime Percentage of views at each interval (video post) - 37","Lifetime Percentage of views at each interval (video post) - 38","Lifetime Percentage of views at each interval (video post) - 39","Lifetime Percentage of views at each interval (video post) - 40","Lifetime Post Consumptions by type - clicks to play","Lifetime Post Consumptions by type - other clicks","Lifetime Post Consumptions by type - photo view","Lifetime Post consumers by type - clicks to play","Lifetime Post consumers by type - other clicks","Lifetime Post consumers by type - photo view","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like"
,,,,,,,,,,,,"Lifetime: The number of impressions of your Page post. (Total Count)","Lifetime: The total number of people your Page post was served to. (Unique Users)","Lifetime: Total number of times your video was viewed for more than 3 seconds. (Total Count)","Lifetime: Number of unique people who viewed your video for more than 3 seconds. (Unique Users)","Lifetime: Total number of times your video was viewed for 30 seconds or viewed to the end, whichever came first. (Total Count)","Lifetime: Number of unique people who viewed your video for 30 seconds or to the end, whichever came first. (Unique Users)","Lifetime: The number of times your video was watched at 95% of its length , including watches that skipped to this point. (Total Count)","Lifetime: The number of unique people who watched your video at 95% of its length, including people that skipped to this point. (Unique Users)","Lifetime: The number of people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Total Count)","Lifetime: The number of unique people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Unique Users)","Lifetime: Number of times your video started automatically playing and people viewed it for more than 3 seconds. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it more than 3 seconds. (Total Count)","Lifetime: Number of times your video started automatically playing and people viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times your video started automatically playing and people watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: Number of times people clicked to play your video and watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: The number of impressions of your Page post in an Ad or Sponsored Story. (Total Count)","Lifetime: The number of impressions of your post in News Feed or ticker or on your Page's Timeline. (Total Count)","Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, after a paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, without a paid promotion. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length after paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length without any paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: Views of your video at each interval as a percentage of all views. This metric doesn't count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: The number of clicks anywhere in your post, by type. (Total Count)",,,"Lifetime: The number of people who clicked anywhere in your post, by type. (Unique Users)",,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,"Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users)",
357045034501999_635055210034312,https://www.facebook.com/weareotv/posts/635055210034312,"Signing is honestly an art in itself. Performance Interpreter Amber Galloway is so dope! 

We love our ASL interpreters and are trying hard to make our content more accessible every day. If you have ideas on ways to make our content and events more accessible please message us!",SharedVideo,,,"05/09/2017 10:41:16 AM"," "," ",,0,,874,525,160,156,0,0,0,0,0,0,159,1,0,0,0,0,0,874,0,160,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,27,,,8,,8
357045034501999_641662729373560,https://www.facebook.com/weareotv/videos/641662729373560/,"Q&amp;A with Aasia LaShay Bullock Dewayne Perkins of #STARvingArtists and Puja Mohindra of #GeetasGuide",Video,,,"05/24/2017 05:32:43 PM"," "," ",,1,,3319,2357,58,53,9,8,2,1,0,0,54,4,6,3,0,2,0,3319,0,58,0,9,0,2,1,0.6429,0.2321,0.1964,0.1429,0.1071,0.1071,0.1071,0.0714,0.0714,0.0714,0.0893,0.0893,0.0893,0.0714,0.0714,0.0893,0.0714,0.0714,0.0714,0.0714,0.0714,0.0893,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0536,0.0179,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0179,0,7,7,2,6,7,1,,1,,1
357045034501999_637354763137690,https://www.facebook.com/weareotv/videos/637354763137690/,"Q&amp;A with Kate Royal and Hope",Video,,,"05/14/2017 02:25:06 PM"," "," ",,1,,1160,850,71,55,24,14,4,2,0,0,65,6,19,5,3,1,0,1160,0,71,0,24,0,4,1,0.2857,0.1837,0.2041,0.1633,0.1633,0.1224,0.102,0.0408,0.0612,0.0816,0.102,0.102,0.102,0.0816,0.0816,0.0816,0.0816,0.0612,0.0816,0.102,0.102,0.102,0.102,0.0816,0.1224,0.0816,0.102,0.0612,0.0612,0.0408,0.0612,0.0204,0.0408,0.0408,0.0612,0.0816,0.0816,0.0816,0.0612,0,7,12,5,3,9,1,1,4,1,4
357045034501999_641665106039989,https://www.facebook.com/weareotv/videos/641665106039989/,,Video,,,"05/24/2017 05:36:20 PM"," "," ",,1,,2827,1982,77,58,17,8,2,2,0,0,66,11,9,8,2,0,0,2827,0,77,0,17,0,2,1,0.125,0.05,0.025,0.025,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0,0.025,0.025,0.05,0.05,0.05,0.05,0.025,0.05,0.025,0.05,0.05,0.1,0.05,0.075,0.025,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.05,0,11,7,8,3,4,1,2,2,1,1
