"plays","downloads","loads","finishes","device_type","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
5581,32,39081,1273,desktop,0,67,293,1639138,2764661,0
3708,0,11925,334,mobile,0,39,131,486982,1994164,0
386,0,1650,51,tablet,0,66,244,94279,188666,0
261,0,306,2,tv,0,49,7,1855,152901,0
0,0,2848,0,unknown,0,0,0,0,0,0
"
",,,,,,,,,,
