Post ID,Permalink,Post Message,Type,Countries,Languages,Posted,Audience Targeting,Lifetime Post Total Reach,Lifetime Post organic reach,Lifetime Post Paid Reach,Lifetime Post Total Impressions,Lifetime Post Organic Impressions,Lifetime Post Paid Impressions,Lifetime Engaged Users,Lifetime Matched Audience Targeting Consumers on Post,Lifetime Matched Audience Targeting Consumptions on Post,Lifetime Negative Feedback from Users,Lifetime Negative Feedback,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime Post Paid Impressions by people who have liked your Page,Lifetime Paid reach of a post by people who like your Page,Lifetime People who have liked your Page and engaged with your post,Lifetime Organic views to 95%,Lifetime Organic views to 95%.1,Lifetime Paid views to 95%,Lifetime Paid views to 95%.1,Lifetime Organic Video Views,Lifetime Organic Video Views.1,Lifetime Paid Video Views,Lifetime Paid Video Views.1,Lifetime Average time video viewed,Lifetime Video length,Lifetime Talking About This (Post) by action type - like,Lifetime Talking About This (Post) by action type - share,Lifetime Talking About This (Post) by action type - comment,Lifetime Post Stories by action type - like,Lifetime Post Stories by action type - share,Lifetime Post Stories by action type - comment,Lifetime Post Audience Targeting Unique Consumptions by Type - other clicks,Lifetime Post Audience Targeting Unique Consumptions by Type - link clicks,Lifetime Post Audience Targeting Unique Consumptions by Type - photo view,Lifetime Post Audience Targeting Unique Consumptions by Type - video play,Lifetime Matched Audience Targeting Consumptions by Type - other clicks,Lifetime Matched Audience Targeting Consumptions by Type - link clicks,Lifetime Matched Audience Targeting Consumptions by Type - photo view,Lifetime Matched Audience Targeting Consumptions by Type - video play,Project ID
,,,,,,,,"Lifetime: The number of people who had your Page's post enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)",Lifetime: The number of people who had your Page's post enter their screen through unpaid distribution. (Unique Users),Lifetime: The number of people who had your Page's post enter their screen through paid distribution such as an ad. (Unique Users),"Lifetime: The number of times your Page's post entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)",Lifetime: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count),Lifetime: The number of times your Page's post entered a person's screen through paid distribution such as an ad. (Total Count),"Lifetime: The number of unique people who engaged in certain ways with your Page post, for example by commenting on, liking, sharing, or clicking upon particular elements of the post. (Unique Users)",Lifetime: The number of people who matched the audience targeting that clicked anywhere in your post on News Feed. (Unique Users),Lifetime: The number of clicks anywhere in your post on News Feed from the user that matched the audience targeting on it. (Total Count),Lifetime: The number of people who have given negative feedback to your post. (Unique Users),Lifetime: The number of times people have given negative feedback to your post. (Total Count),Lifetime: The number of impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who saw your Page post because they've liked your Page (Unique Users),Lifetime: The number of paid impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who like your Page and who saw your Page post in an ad or sponsored story. (Unique Users),Lifetime: The number of people who have liked your Page and clicked anywhere in your posts. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Total Count),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count),Lifetime: Average time video viewed (Total Count),Lifetime: Length of a video post (Total Count),Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users),,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of people who matched the audience targeting on the post that clicked anywhere in the post on News Feed, by type. (Unique Users)",,,,"Lifetime: The number of clicks anywhere in the post on News Feed from users that matched the audience targeting on the post, by type. (Total Count)",,,,
357045034501999_1218335615039599,https://www.facebook.com/weareotv/posts/1218335615039599,✊🏿🖤✨,Link,,,01/21/2020 12:02:34 PM, ,424,424,0,452,452,0,31,15,17,0,0,397,369,0,0,29,0,0,0,0,0,0,0,0,0,0,17,,,18,,,6,11.0,,,6,11.0,,,None
357045034501999_1217701478436346,https://www.facebook.com/weareotv/posts/1217701478436346,"Thank you Black Girl Nerds for showing some love to #TheRightSwipe! 

&quot;The Right Swipe might, for some audiences, seem trivial by reducing its content to a mere social push for a more comprehensive understanding of underrepresented voices. However, for those who have a thirst for more representation, this show will deliver a nuanced understanding of dating. This show has the potential to stand out for how it can make marginalized groups of people feel. It can give voice to the voiceless, allowing those to be seen who do not often get to be seen. This show might be able — if given the chance and the opportunity — to encourage us to see ourselves a bit more in the overlooked communities, cultures, and in these characters.”",Link,,,01/20/2020 03:32:35 PM, ,466,466,0,487,487,0,24,13,15,0,0,443,422,0,0,24,0,0,0,0,0,0,0,0,0,0,15,,,16,,,9,4.0,,,11,4.0,,,None
357045034501999_1217638948442599,https://www.facebook.com/weareotv/posts/1217638948442599,"SURPRISE! We're dropping the final of Brujos!! Find out how the team of intersectional superheroes take down the descendants of New World colonizers! #weareotv #brujostv

Haven't seen the first 11 epsiodes? Watch them here: https://www.weareo.tv/originals/brujos

&quot;Action, murder, mysticism, a nonzero amount of academic material, plus enough humor to keep things moving.&quot; -- The New York Times

&quot;It’s a potent combination, and more importantly, the strong narrative is buoyed by solid performances and slick directing.&quot; - Remezcla

You can also watch the series with Ricardo Gamboa's commentary on Remezcla here: https://remezcla.com/lists/film/brujos-web-series-ricardo-gamboa-interview/",Link,,,01/20/2020 01:12:48 PM, ,1081,1081,0,1087,1087,0,90,56,79,0,0,629,616,0,0,65,0,0,0,0,0,0,0,0,0,0,50,5.0,,56,5.0,,44,19.0,,,59,20.0,,,B
357045034501999_1217494908457003,https://www.facebook.com/weareotv/posts/1217494908457003,"🚨SIGNAL BOOST🚨

To incentivize participation and spur creation of Chicago-based projects, we are announcing the 2nd annual class of our OTV FELLOWS program is now open to applicants! Fellows will receive a stipend of $6,000-8,000 to develop a pitch for an original television series or film as they take courses in the new OTV Study Hall. These projects will be exhibited during our second annual OTV x Sundance: Emerging Storytellers of Chicago initiative taking place in August 2020.

Visit weareo.tv/otv-fellows for more details!

DEADLINE: FEBRUARY 15

The OTV STUDY HALL is designed to develop strong writers, directors and independent producers who identify with multiple communities that have been historically marginalized in the film &amp; TV business because of their race, ethnicity, gender, sexuality, religion, class, disability or citizenship status. More details to come! RSVPs will open March 15.

We have to thank Pop Culture Collab for funding these programs!

Photo credit Ally Almore",Photo,,,01/20/2020 08:26:34 AM, ,2497,2497,0,2637,2637,0,223,167,282,0,0,774,721,0,0,138,0,0,0,0,0,0,0,0,0,0,110,15.0,8.0,131,16.0,9.0,132,60.0,14.0,,195,73.0,14.0,,None
357045034501999_1214438702095957,https://www.facebook.com/weareotv/posts/1214438702095957,"Calling all filmmakers, storytellers and creatives! 
#bravefuturesfilmrace
#bravefutures",Link,,,01/16/2020 08:11:01 AM, ,783,783,0,829,829,0,89,72,79,0,0,664,631,0,0,81,0,0,0,0,0,0,0,0,0,0,28,5.0,6.0,28,5.0,10.0,14,64.0,,,16,63.0,,,None
357045034501999_1213148818891612,https://www.facebook.com/weareotv/posts/1213148818891612,"The global glow-up continues! Next up, we're sliding into Berlin, Germany to continue exploring what #BraveFutures look like! 

This time, we're teaming up with DADDY Magazine Berlin to bring the #BraveFuturesFilmRace to Berlin during the Berlinale - Berlin International Film Festival! (February 15-17) 

1 theme. 1 prop. 1 action. 48 hours. €1000+ in prizes.  

Pre-register your team at http://bravefuturesfilmrace.com.

Video: Films from #BraveFutures Joburg (2019)",Video,,,01/15/2020 04:23:20 AM, ,1223,1223,0,1375,1375,0,91,57,88,0,0,411,361,0,0,48,26,28,0,0,314,379,0,0,5131,59306,48,6.0,6.0,62,6.0,9.0,52,4.0,,10.0,71,6.0,,11.0,None
357045034501999_1203398776533283,https://www.facebook.com/weareotv/posts/1203398776533283,"We're pleased to announce that we have a new partnership with Seed&amp;Spark, a crowdfunding platform with the lowest fees and the highest campaign success rate in the world (80%)! 

We're now able to offer 1:1 mentoring with their crowdfunding specialists, and we encourage you to sign up here: https://learn.seedandspark.com/opentv/ 

Crowdfunding is not a stop-gap funding measure; it’s a tool in your professional arsenal to take control of your career. We think you have a bright future ahead of you, and crowdfunding could be one of the paths there.",Photo,,,01/05/2020 10:00:03 AM, ,1499,1499,0,1527,1527,0,167,100,149,0,0,731,690,0,0,105,0,0,0,0,0,0,0,0,0,0,107,4.0,5.0,129,4.0,8.0,87,20.0,11.0,,115,22.0,12.0,,None
