Post ID,Permalink,Post Message,Type,Countries,Languages,Posted,Audience Targeting,Lifetime Post Total Reach,Lifetime Post organic reach,Lifetime Post Paid Reach,Lifetime Post Total Impressions,Lifetime Post Organic Impressions,Lifetime Post Paid Impressions,Lifetime Engaged Users,Lifetime Matched Audience Targeting Consumers on Post,Lifetime Matched Audience Targeting Consumptions on Post,Lifetime Negative Feedback from Users,Lifetime Negative Feedback,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime Post Paid Impressions by people who have liked your Page,Lifetime Paid reach of a post by people who like your Page,Lifetime People who have liked your Page and engaged with your post,Lifetime Organic views to 95%,Lifetime Organic views to 95%.1,Lifetime Paid views to 95%,Lifetime Paid views to 95%.1,Lifetime Organic Video Views,Lifetime Organic Video Views.1,Lifetime Paid Video Views,Lifetime Paid Video Views.1,Lifetime Average time video viewed,Lifetime Video length,Lifetime Talking About This (Post) by action type - share,Lifetime Talking About This (Post) by action type - like,Lifetime Talking About This (Post) by action type - comment,Lifetime Post Stories by action type - share,Lifetime Post Stories by action type - like,Lifetime Post Stories by action type - comment,Lifetime Post Audience Targeting Unique Consumptions by Type - other clicks,Lifetime Post Audience Targeting Unique Consumptions by Type - photo view,Lifetime Post Audience Targeting Unique Consumptions by Type - link clicks,Lifetime Matched Audience Targeting Consumptions by Type - other clicks,Lifetime Matched Audience Targeting Consumptions by Type - photo view,Lifetime Matched Audience Targeting Consumptions by Type - link clicks,Lifetime Negative Feedback from Users by Type - hide_clicks,Lifetime Negative Feedback by Type - hide_clicks,Project ID
,,,,,,,,"Lifetime: The number of people who had your Page's post enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)",Lifetime: The number of people who had your Page's post enter their screen through unpaid distribution. (Unique Users),Lifetime: The number of people who had your Page's post enter their screen through paid distribution such as an ad. (Unique Users),"Lifetime: The number of times your Page's post entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)",Lifetime: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count),Lifetime: The number of times your Page's post entered a person's screen through paid distribution such as an ad. (Total Count),"Lifetime: The number of unique people who engaged in certain ways with your Page post, for example by commenting on, liking, sharing, or clicking upon particular elements of the post. (Unique Users)",Lifetime: The number of people who matched the audience targeting that clicked anywhere in your post on News Feed. (Unique Users),Lifetime: The number of clicks anywhere in your post on News Feed from the user that matched the audience targeting on it. (Total Count),Lifetime: The number of people who have given negative feedback to your post. (Unique Users),Lifetime: The number of times people have given negative feedback to your post. (Total Count),Lifetime: The number of impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who saw your Page post because they've liked your Page (Unique Users),Lifetime: The number of paid impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who like your Page and who saw your Page post in an ad or sponsored story. (Unique Users),Lifetime: The number of people who have liked your Page and clicked anywhere in your posts. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Total Count),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count),Lifetime: Average time video viewed (Total Count),Lifetime: Length of a video post (Total Count),Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users),,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of people who matched the audience targeting on the post that clicked anywhere in the post on News Feed, by type. (Unique Users)",,,"Lifetime: The number of clicks anywhere in the post on News Feed from users that matched the audience targeting on the post, by type. (Total Count)",,,"Lifetime: The number of times people have given negative feedback to your post, by type. (Total Count)","Lifetime: The number of people who have given negative feedback to your post, by type. (Unique Users)",
357045034501999_1131765440363284,https://www.facebook.com/weareotv/posts/1131765440363284,"CONGRATULATIONS to VAM for your Streamy Awards nomination for Damaged Goods!

This is the THIRD YEAR IN A ROW an OTV series has been nominated for Best Indie Series! Chicago is showing up the rest of country -- we're running undefeated! The best indie series in the country are right here ✊🏾",Photo,,,10/16/2019 03:31:48 PM, ,686,686,0,823,823,0,28,14,15,1,1,483,392,0,0,22,0,0,0,0,0,0,0,0,0,0,1,20.0,,1,22.0,,14,1.0,,14,1.0,,1,1,DG
357045034501999_1131750577031437,https://www.facebook.com/weareotv/posts/1131750577031437,Thank you ReelChicago.com for this incredibly in-depth interview about us! We have news and new perspectives about our work here!,Link,,,10/16/2019 03:01:10 PM, ,751,751,0,994,994,0,91,55,89,0,0,948,716,0,0,84,0,0,0,0,0,0,0,0,0,0,2,53.0,,20,54.0,,34,,30.0,56,,33.0,,,None
357045034501999_1130112587195236,https://www.facebook.com/weareotv/posts/1130112587195236,"Thank you Onicia Muller! 

&quot;Stories about such a world aren't typical. Usually, domestic violence is presented in a sort of &quot;tragedy porn.&quot; Mia was very adamant about not creating &quot;domestic violence porn&quot;. The shown scenes happen after the violence occurs. The Haven is not depressing or man-hating. Lots of people - not just female romantic partners - experience domestic abuse.&quot;",Link,,,10/14/2019 01:27:27 PM, ,585,585,0,724,724,0,120,28,31,0,0,683,560,0,0,51,0,0,0,0,0,0,0,0,0,0,6,100.0,1.0,6,108.0,1.0,15,,15.0,16,,15.0,,,HAV
357045034501999_1127527130787115,https://www.facebook.com/weareotv/posts/1127527130787115,So many faves! #OTVCommunity,Link,,,10/11/2019 09:32:46 AM, ,653,653,0,806,806,0,75,49,52,1,1,760,615,0,0,73,0,0,0,0,0,0,0,0,0,0,1,38.0,,1,38.0,,16,,33.0,18,,34.0,1,1,None
357045034501999_1120901964782965,https://www.facebook.com/weareotv/posts/1120901964782965,Our founder will be featured at Chicago Ideas Week with major influencers like Hannah Hart! Tickets are going fast so snag them now for October 17!,Link,,,10/02/2019 03:06:51 PM, ,855,855,0,1048,1048,0,295,38,58,0,0,982,794,0,0,162,0,0,0,0,0,0,0,0,0,0,9,285.0,9.0,10,317.0,9.0,26,,14.0,44,,14.0,,,None
