,index,plays,downloads,loads,finishes,likes,comments,uri,name,duration,created_time,sizes,unique_loads,mean_percent,mean_seconds,sum_seconds,total_seconds,unique_viewers,Project ID,start_dt,end_dt,month,year
1927,1932.0,26,0.0,283.0,3.0,0.0,0.0,/videos/208941813,Open TV Tonight at the Museum of Contemporary Art Chicago,941.0,2017-03-18T06:05:39+00:00,Array,0.0,47.0,325.0,8462.0,17898.0,0.0,None,2018-03-01,2018-03-31,3,2018
2184,2189.0,7,0.0,18.0,3.0,1.0,0.0,/videos/328316689,OTV Unapologetic Trailer - Cycle 4 2019,132.0,2019-04-04T00:41:18+00:00,Array,0.0,20.0,19.0,137.0,931.0,0.0,UN,2019-04-01,2019-04-30,4,2019
2758,2763.0,0,0.0,37.0,0.0,0.0,0.0,/videos/351437091,Sex Is A God Thing,1170.0,2019-08-01T16:48:43+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,SIAGT,2019-08-01,2019-08-31,8,2019
3155,3162.0,0,0.0,1.0,0.0,0.0,0.0,/videos/149806393,Introducing the Chicago Home Theater Festival 2015,626.0,2015-12-22T21:16:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,CHO,2019-07-01,2019-07-31,7,2019
3614,3622.0,11,0.0,60.0,4.0,0.0,0.0,/videos/143466703,You're So Talented: Season 2 Official Trailer,119.0,2015-10-24T13:58:49+00:00,Array,27.0,55.0,41.0,461.0,1309.0,9.0,TSY,2020-03-01,2020-03-31,3,2020
4151,4162.0,0,0.0,5.0,0.0,0.0,0.0,/videos/273989194,Sur La Nuit,734.0,2018-06-07T23:07:30+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,SNL,2019-05-01,2019-05-31,5,2019
4356,4367.0,0,0.0,1.0,0.0,0.0,0.0,/videos/149806393,Introducing the Chicago Home Theater Festival 2015,626.0,2015-12-22T21:16:50+00:00,Array,0.0,0.0,0.0,0.0,0.0,0.0,CHO,2017-08-01,2017-08-31,8,2017
4464,4475.0,4,0.0,30.0,1.0,0.0,0.0,/videos/149806393,Introducing the Chicago Home Theater Festival 2015,626.0,2015-12-22T21:16:50+00:00,Array,0.0,52.0,329.0,1318.0,2508.0,0.0,CHTH,2017-04-01,2017-04-30,4,2017
