Post ID,Permalink,Post Message,Type,Countries,Languages,Posted,Audience Targeting,Lifetime Post Total Reach,Lifetime Post organic reach,Lifetime Post Paid Reach,Lifetime Post Total Impressions,Lifetime Post Organic Impressions,Lifetime Post Paid Impressions,Lifetime Engaged Users,Lifetime Matched Audience Targeting Consumers on Post,Lifetime Matched Audience Targeting Consumptions on Post,Lifetime Negative Feedback from Users,Lifetime Negative Feedback,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime Post Paid Impressions by people who have liked your Page,Lifetime Paid reach of a post by people who like your Page,Lifetime People who have liked your Page and engaged with your post,Lifetime Organic views to 95%,Lifetime Organic views to 95%.1,Lifetime Paid views to 95%,Lifetime Paid views to 95%.1,Lifetime Organic Video Views,Lifetime Organic Video Views.1,Lifetime Paid Video Views,Lifetime Paid Video Views.1,Lifetime Average time video viewed,Lifetime Video length,Lifetime Post Stories by action type - like,Lifetime Post Stories by action type - comment,Project ID
,,,,,,,,"Lifetime: The number of people who had your Page's post enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)",Lifetime: The number of people who had your Page's post enter their screen through unpaid distribution. (Unique Users),Lifetime: The number of people who had your Page's post enter their screen through paid distribution such as an ad. (Unique Users),"Lifetime: The number of times your Page's post entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)",Lifetime: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count),Lifetime: The number of times your Page's post entered a person's screen through paid distribution such as an ad. (Total Count),"Lifetime: The number of unique people who engaged in certain ways with your Page post, for example by commenting on, liking, sharing, or clicking upon particular elements of the post. (Unique Users)",Lifetime: The number of people who matched the audience targeting that clicked anywhere in your post on News Feed. (Unique Users),Lifetime: The number of clicks anywhere in your post on News Feed from the user that matched the audience targeting on it. (Total Count),Lifetime: The number of people who have given negative feedback to your post. (Unique Users),Lifetime: The number of times people have given negative feedback to your post. (Total Count),Lifetime: The number of impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who saw your Page post because they've liked your Page (Unique Users),Lifetime: The number of paid impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who like your Page and who saw your Page post in an ad or sponsored story. (Unique Users),Lifetime: The number of people who have liked your Page and clicked anywhere in your posts. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Total Count),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count),Lifetime: Average time video viewed (Total Count),Lifetime: Length of a video post (Total Count),"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,
357045034501999_362424800630689,https://www.facebook.com/weareotv/posts/362424800630689,"Did you miss the VAM web launch last Friday ? Don't stress, we live in a digital age so there are always photos and hashtags to explore. It's like you were almost there, sort of, but not really. Keep up with their underground movement over at www.vamstudio.net. Do it now! What are you waiting for?",Photo,,,02/27/2015 02:47:12 PM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,None
357045034501999_360133334193169,https://www.facebook.com/weareotv/posts/360133334193169,And the countdown begins to the premiere of You're So Talented!  March 11th. Mark your calendars. Charge your electronic devices. And tune in to all of the goodness that is to unfold on your screen.,Link,,,02/20/2015 06:45:12 AM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15014,9,,YST
357045034501999_360132214193281,https://www.facebook.com/weareotv/posts/360132214193281,"Today is the day. See you all this evening at the launch of VAM. 
Doors open at 6pm. Live art performance begins at 8pm. 
Come one. Call all!",Link,,,02/20/2015 06:40:49 AM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,None
357045034501999_359487967591039,https://www.facebook.com/weareotv/posts/359487967591039,"If you're in need of activity this evening then head on over to DePaul Universityand check out the QUEER, ILL, &amp; OKAY workshop! Doors open @6pm. Be there. And make sure to say hiya to our buddy Joseph Varisco!  

http://www.studentaffairs.depaul.edu/cip/resources/docs/cip_event_calendar.pdf",Photo,,,02/18/2015 07:00:36 AM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,None
357045034501999_358894254317077,https://www.facebook.com/weareotv/posts/358894254317077,"Yes! Our FB just reached 100+ likes! Let's keep this thing going and make sure to follow us on Instagram for a bunch of delectable delights! 
http://instagram.com/weareopentv",Status,,,02/17/2015 09:25:01 AM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,None
357045034501999_358889764317526,https://www.facebook.com/weareotv/posts/358889764317526,"We're looking forward to sharing some exciting news with you in the next few weeks but until then take a peek at the &quot;You Are An Idiot&quot; Teaser. This &quot;new&quot; novella was created by Dakota Loesch who also stars in You're So Talented which debuts on March 11! Are you ready? 

https://vimeo.com/111657457",Link,,,02/16/2015 12:06:01 PM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,YST
357045034501999_357211584485344,https://www.facebook.com/weareotv/posts/357211584485344,Premiering March 11!,Link,,,02/11/2015 11:22:30 AM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.0,None
357045034501999_357211407818695,https://www.facebook.com/weareotv/posts/357211407818695:0,"This Spring OPEN TV - beta Presents: 

&quot;Nupita Obama Creates Vogua&quot;
http://www.weareopen.tv/

Starring: Kiam Marcelo Junio, Erik Lamar Wallace II, Saya Naomi

Written and directed by: Aymar Jean Christian
 
Produced by: Myra Boone",Photo,,,02/11/2015 11:20:59 AM, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,OTV|ANO
