Post ID,Permalink,Post Message,Type,Countries,Languages,Posted,Audience Targeting,Lifetime Post Total Reach,Lifetime Post organic reach,Lifetime Post Paid Reach,Lifetime Post Total Impressions,Lifetime Post Organic Impressions,Lifetime Post Paid Impressions,Lifetime Engaged Users,Lifetime Matched Audience Targeting Consumers on Post,Lifetime Matched Audience Targeting Consumptions on Post,Lifetime Negative Feedback from Users,Lifetime Negative Feedback,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime Post Paid Impressions by people who have liked your Page,Lifetime Paid reach of a post by people who like your Page,Lifetime People who have liked your Page and engaged with your post,Lifetime Organic views to 95%,Lifetime Organic views to 95%.1,Lifetime Paid views to 95%,Lifetime Paid views to 95%.1,Lifetime Organic Video Views,Lifetime Organic Video Views.1,Lifetime Paid Video Views,Lifetime Paid Video Views.1,Lifetime Average time video viewed,Lifetime Video length,Lifetime Talking About This (Post) by action type - like,Lifetime Talking About This (Post) by action type - comment,Lifetime Talking About This (Post) by action type - share,Lifetime Post Stories by action type - like,Lifetime Post Stories by action type - comment,Lifetime Post Stories by action type - share,Lifetime Post Audience Targeting Unique Consumptions by Type - other clicks,Lifetime Post Audience Targeting Unique Consumptions by Type - link clicks,Lifetime Post Audience Targeting Unique Consumptions by Type - photo view,Lifetime Post Audience Targeting Unique Consumptions by Type - video play,Lifetime Matched Audience Targeting Consumptions by Type - other clicks,Lifetime Matched Audience Targeting Consumptions by Type - link clicks,Lifetime Matched Audience Targeting Consumptions by Type - photo view,Lifetime Matched Audience Targeting Consumptions by Type - video play,Lifetime Negative Feedback from Users by Type - hide_clicks,Lifetime Negative Feedback by Type - hide_clicks,Project ID
,,,,,,,,"Lifetime: The number of people who had your Page's post enter their screen. Posts include statuses, photos, links, videos and more. (Unique Users)",Lifetime: The number of people who had your Page's post enter their screen through unpaid distribution. (Unique Users),Lifetime: The number of people who had your Page's post enter their screen through paid distribution such as an ad. (Unique Users),"Lifetime: The number of times your Page's post entered a person's screen. Posts include statuses, photos, links, videos and more. (Total Count)",Lifetime: The number of times your Page's posts entered a person's screen through unpaid distribution. (Total Count),Lifetime: The number of times your Page's post entered a person's screen through paid distribution such as an ad. (Total Count),"Lifetime: The number of unique people who engaged in certain ways with your Page post, for example by commenting on, liking, sharing, or clicking upon particular elements of the post. (Unique Users)",Lifetime: The number of people who matched the audience targeting that clicked anywhere in your post on News Feed. (Unique Users),Lifetime: The number of clicks anywhere in your post on News Feed from the user that matched the audience targeting on it. (Total Count),Lifetime: The number of people who have given negative feedback to your post. (Unique Users),Lifetime: The number of times people have given negative feedback to your post. (Total Count),Lifetime: The number of impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who saw your Page post because they've liked your Page (Unique Users),Lifetime: The number of paid impressions of your Page post to people who have liked your Page. (Total Count),Lifetime: The number of people who like your Page and who saw your Page post in an ad or sponsored story. (Unique Users),Lifetime: The number of people who have liked your Page and clicked anywhere in your posts. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed to 95% of its length after paid promotion. (Total Count),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Unique Users),Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Unique Users),Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count),Lifetime: Average time video viewed (Total Count),Lifetime: Length of a video post (Total Count),Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users),,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of people who matched the audience targeting on the post that clicked anywhere in the post on News Feed, by type. (Unique Users)",,,,"Lifetime: The number of clicks anywhere in the post on News Feed from users that matched the audience targeting on the post, by type. (Total Count)",,,,"Lifetime: The number of times people have given negative feedback to your post, by type. (Total Count)","Lifetime: The number of people who have given negative feedback to your post, by type. (Unique Users)",
357045034501999_1077146022491893,https://www.facebook.com/weareotv/posts/1077146022491893,Zak Payne's Kissing Walls premieres this week!! #otvoriginals #weareotv,Link,,,07/29/2019 12:20:21 PM, ,436,436,0,533,533,0,23,9,10,0,0,492,401,0,0,21,0,0,0,0,0,0,0,0,0,0,17,,,17,,,6,3.0,,,7,3.0,,,,,None
357045034501999_1071050163101479,https://www.facebook.com/weareotv/posts/1071050163101479,"TOMORROW Silver Room Block Party Film Fest. 

The OTV portion hosted by Jenna Anast and Aymar Jean Christian featuring work from Stephanie Jeter, Rashida KhanBey Miller, Rebba Amaris, and the Hair Story team is from 12pm - 2pm. 

See you then at The Harper Theater! The program is free.",Link,,,07/19/2019 12:03:06 PM, ,239,239,0,410,410,0,19,11,12,0,0,344,206,0,0,18,0,0,0,0,56,75,0,0,0,41790,10,,,10,,,11,,,,12,,,,,,HS
357045034501999_1069121659960996,https://www.facebook.com/weareotv/posts/1069121659960996,"We're honored to be a part of the The Silver Room Block Party and join the Silver Room Block Party Film Fest! 

We'll be showing selections from Rashida KhanBey Miller, Aymar Jean Christian, Stephanie Jeter, and Rebba Amaris.  The OTV portion of the film fest will be screened from 12pm - 2pm. 

Free admission and popcorn!",Link,,,07/16/2019 10:19:02 AM, ,280,280,0,462,462,0,25,15,20,0,0,404,251,0,0,21,0,0,0,0,49,49,0,0,0,41790,12,,,12,,,15,2.0,,,18,2.0,,,,,None
357045034501999_1066676583538837,https://www.facebook.com/weareotv/posts/1066676583538837,Reminder that the event tonight is at Stage 18 Chicago! See you at 6.,Photo,,,07/12/2019 01:13:18 PM, ,175,175,0,263,263,0,3,2,3,0,0,208,150,0,0,3,0,0,0,0,0,0,0,0,0,0,1,,,1,,,2,,1.0,,2,,1.0,,,,None
357045034501999_1066546183551877,https://www.facebook.com/weareotv/posts/1066546183551877,"TONIGHT. Choreographer, dancer, and Chicago native Darling Squire is will be joining Mia McCullough and Shannon Noll in our lineup of performances! 

Catch them all at the OTV Cycle 4 Celebration  at Stage 18 Chicago. The festivities begin at 6pm! Free for cycle 4 artists, $15 for the public. Love you, see you  soon.  

Tix: https://bit.ly/2Jmexnv",Photo,,,07/12/2019 08:34:21 AM, ,324,324,0,449,449,0,24,12,14,1,1,398,303,0,0,22,0,0,0,0,0,0,0,0,0,0,17,1.0,,17,1.0,,8,4.0,2.0,,8,4.0,2.0,,1,1,None
357045034501999_1065968453609650,https://www.facebook.com/weareotv/posts/1065968453609650,"#Tbt The photos from our final releases of Cycle 4 are up! Relive the glory of OTV Presents: Kissing Walls, YOGMA, Conspiracy Theorist Webseries &amp; United States of Aliens (U.S. Aliens) and check em out. 

All photos by Ally Almore Photography.

You have one more opportunity to celebrate this beautiful cycle with us and it's happening tomorrow! Join us at OTV Cycle 4 Celebration at Stage 18 Chicago for food, drink, DJ, performances and more. Tickets $FR33.99 for cycle 4 artists and $15 for the public: https://bit.ly/2Jmexnv",Photo,,,07/11/2019 10:28:48 AM, ,395,395,0,517,517,0,28,25,42,0,0,455,367,0,0,25,0,0,0,0,0,0,0,0,0,0,5,,,5,,1.0,15,1.0,21.0,,20,1.0,21.0,,,,YMA|USA
357045034501999_1065962303610265,https://www.facebook.com/weareotv/posts/1065962303610265:0,"OTV Presents: Kissing Walls, Yogma, Conspiracy Theorist",Photo,,,07/11/2019 10:22:12 AM, ,308,308,0,655,655,0,39,24,40,0,0,384,183,0,0,13,0,0,0,0,0,0,0,0,0,0,24,3.0,1.0,30,6.0,1.0,19,,11.0,,29,,11.0,,,,YMA
357045034501999_1065426003663895,https://www.facebook.com/weareotv/posts/1065426003663895,"Our Cycle 4 Celebration at Stage 18 Chicago is this Friday!

Join us for food, drink, and performances from Shannon Noll, Rashayla Marie Brown, Mia McCullough, and Darling Squire. 

Tickets are free for cycle 4 artists and $15 for the public, see you there 😘😘",Link,,,07/10/2019 12:44:03 PM, ,232,232,0,301,301,0,7,4,7,0,0,270,216,0,0,7,0,0,0,0,0,0,0,0,0,0,3,,,3,,,4,1.0,,,6,1.0,,,,,None
357045034501999_1064213423785153,https://www.facebook.com/weareotv/posts/1064213423785153,"We’re reminiscing about our final #otvwednesday of this cycle, when we celebrated the releases of United States of Aliens (U.S. Aliens) by Aalisha Sheth and Nikkita D, Kissing Walls by Zak Payne , Conspiracy Theorist Webseriest created by Rebba Amaris directed by Kelechi Agwuncha, and YOGMA Season 2 created by Karla Huffman Barry directed by Barry Demetrius. The full photo album will be released this Thursday - all photos by Ally Almore.

In the meantime, snag your ticket to our final celebration of this cycle! This Friday @stage18chicago you have one more chance to celebrate this fantastic cycle of releases at OTV Cycle 4 Celebration.

Tickets are free to all Cycle 4 OTV Creators, and $15 for the public. There will be food and drink, a DJ, performances and more. We hope to see you there. Tix: https://bit.ly/2Jmexnv",Photo,,,07/08/2019 03:26:00 PM, ,503,503,0,834,834,0,58,39,60,0,0,692,402,0,0,47,0,0,0,0,0,0,0,0,0,0,25,1.0,1.0,28,1.0,2.0,22,2.0,30.0,,27,2.0,31.0,,,,USA|YMA
357045034501999_1064184887121340,https://www.facebook.com/weareotv/posts/1064184887121340,"Please join us in wishing our beautiful friend, Head of Production, filmmaker, and creator of Searching for Isabelle, Stephanie Jeter a 🥳🥳🎂happy birthday!!🎂🥳🥳",Photo,,,07/08/2019 12:05:48 PM, ,561,561,0,756,756,0,80,32,42,0,0,693,517,0,0,74,0,0,0,0,0,0,0,0,0,0,62,8.0,,64,12.0,,31,,1.0,,41,,1.0,,,,SFI
357045034501999_1060670110806151,https://www.facebook.com/weareotv/posts/1060670110806151,OTV - Open Television,Photo,,,07/02/2019 05:18:50 PM, ,251,251,0,328,328,0,7,3,3,0,0,291,229,0,0,7,0,0,0,0,0,0,0,0,0,0,4,,,4,,,3,,,,3,,,,,,OTV
357045034501999_1060587124147783,https://www.facebook.com/weareotv/posts/1060587124147783,"United States of Aliens (U.S. Aliens) is an unfiltered look at the lives of 20-something &quot;non-resident aliens” aka international post-grads Uduak and Rishita, and their failed attempts to culturally assimilate into everyday American life in Chicago, while they (legally) can. 

It's created by Aalisha Sheth and Nikkita D.

You can watch the pilot now at: https://vimeo.com/345760245",Video,,,07/02/2019 01:49:53 PM, ,844,844,0,1111,1111,0,55,40,50,0,0,529,412,0,0,22,24,25,0,0,247,281,0,0,7422,57278,18,1.0,2.0,18,2.0,2.0,31,3.0,,11.0,36,3.0,,11.0,,,USA
